,2013/11/21,0.0,6.4,0,11.48,11.48,0.00,0,48.99,9:30-9:45/14:30-14:45分别利用压井泵对该井进行正挤柴油作业，因正挤压力上涨过快超过13MPa，停压井泵、关井，共挤入柴油0.02方；18:00-24:00 利用泥浆泵对该井进行正挤柴油，由于油管堵塞严重造成正挤柴油困难，通过泥浆泵以14MPa正挤压力向该井间歇性正挤柴油6次，共挤入柴油0.3方；,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/22,0.0,6.4,0,11.66,11.66,0.00,0,48.99,0:00利用泥浆泵对该井进行正挤柴油作业，因正挤压力上涨过快，井口压力不超过15MPa情况下，采用间歇式正挤，待压力降低至7.0Mpa继续正挤，22:40因正挤困难，停泥浆泵，共挤入柴油8.39方。,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/23,0.0,6.4,0,11.7,11.7,0.00,0,48.81,热洗溶蜡解堵作业，1:35启动泥浆泵正挤柴油1.61方；15:30启动泥浆泵进行正挤溶蜡剂作业，共挤入溶蜡剂4方，浸泡解堵。,#VALUE!,0.00,0.00,0.0000,0.00
,2013/11/24,8.0,2.0,1.5,6.67,5.17,28.20,20.1,50.61,09:30启动泥浆泵对该井井进行正洗90℃地热水9.5方作业；11:30 正洗作业通井作业结束；15:50 测得绝缘>150兆欧，三相直阻分别为6.5欧、6.5欧、6.5欧；16:00以30HZ启泵，油嘴6.4mm、井底流压11.812MPa、电流18A；考虑加快返排套管补液热水，防止井筒结蜡，经过反复调整，23:50将频率保证在40HZ，油嘴2.0mm，流压6.635Mpa，电流21A，计量日产液82.56方/天，日产气1456方/天，目测含水50%，待送A平台进行化验。,50.9,28.20,13.86,0.0485,14.34
,2013/11/25,24.0,5.0,1.5,6.46,4.96,60.88,22.8,50.85,11月24日热洗解堵作业结束后，为防止油井析蜡，保证井底温度，应作业监督要求，09:15-16:00油嘴由2.0mm逐步扩至5.0mm，计量产液59.88m3/d、产气1790m3/d、井底流压6.724MPa，目测含水40%，因大风待送A平台进行化验，加密计量观察中；,41.0,60.88,35.91,0.1790,24.97
,2013/11/26,24.0,3.2,1.5,6.91,5.41,42.91,22.7,50.93,"为防止油井析蜡，保证井底温度，由于计量产液减少，00:00应作业监督要求，将频率由40Hz提至45Hz，计量产液量90方/天，产气2126方/天，井底流压由6.724MPa下降至6.5MPa，为控制生产压差，和油藏沟通后，10:00将油嘴由5.0mm缩至3.2mm，12:00将频率由45Hz降至40Hz，井底流压维持在6.765MPa，计量日产液42.84m3/d,日产气1466m3/d，化验含水0.4%，正加密观察；",0.4,42.91,42.73,0.1466,0.18
,2013/11/27,24.0,3.2,1.5,7.03,5.53,61.24,18.5,50.85,"2013年11月26日00:00 根据作业监督要求，频率由40HZ调至45HZ，油压1.5MPa，套压1.2MPa，井底流压6.500MPa，电流25A；10:00 由于井底流压过低，油嘴由5.0mm调至3.2mm，油压1.6MPa，套压1.2MPa，井底流压6.545MPa，电流25A；
12:00 由于井底流压过低，频率由45HZ调至40HZ，油压1.5MPa，套压1.2MPa，井底流压6.765MPa，电流22A",0.4,61.24,60.97,0.1848,0.26
第2次生产,2013/11/28,24.0,3.2,1.5,6.86,5.36,60.53,24.4,51.2,,0.2,60.53,60.40,0.1523,0.13
,2013/11/29,24.0,3.2,1.5,7.15,5.65,62.40,24.4,50.97,,0.2,62.40,62.26,0.1416,0.14
,2013/11/30,24.0,3.2,1.5,6.89,5.39,60.07,23.1,51.36,,0.2,60.07,59.94,0.1647,0.13
,2013/12/1,24.0,3.2,1.5,6.89,5.39,60.20,27.2,51.4,,0.2,60.20,60.07,0.1647,0.13
,2013/12/2,24.0,3.2,1.5,6.92,5.42,60.14,25.5,51.43,,0.6,60.14,59.77,0.1787,0.37
,2013/12/3,24.0,3.2,1.5,6.94,5.44,59.08,27.1,51.45,,0.6,59.08,58.75,0.1655,0.34
,2013/12/4,24.0,3.2,1.5,6.91,5.41,60.69,26.7,51.49,,0.5,60.69,60.36,0.1696,0.33
,2013/12/5,24.0,3.2,1.5,6.95,5.45,59.93,25.1,51.51,,0.6,59.93,59.60,0.1510,0.33
,2013/12/6,24.0,3.2,1.5,7.08,5.58,59.47,26.5,51.46,,0.6,59.47,59.14,0.1812,0.33
,2013/12/7,24.0,3.2,1.5,6.95,5.45,59.07,25.6,51.46,,0.5,59.07,58.74,0.1812,0.32
,2013/12/8,24.0,3.2,1.5,6.95,5.45,59.24,20.3,51.46,,0.5,59.24,58.92,0.1827,0.32
,2013/12/9,24.0,3.2,1.5,6.95,5.45,59.58,19.6,51.59,,0.5,59.58,59.26,0.1812,0.32
,2013/12/10,24.0,3.2,1.5,6.95,5.45,60.38,15.7,51.59,,1.5,60.38,59.48,0.1570,0.90
,2013/12/11,24.0,3.2,1.5,6.96,5.46,59.36,23.4,51.48,,1.5,59.36,58.45,0.1570,0.91
,2013/12/12,24.0,3.2,1.5,6.96,5.46,58.63,17,51.48,,1.6,58.63,57.70,0.1570,0.92
,2013/12/13,24.0,3.2,1.5,6.98,5.48,59.00,21.1,51.46,,1.5,59.00,58.09,0.1518,0.91
,2013/12/14,24.0,3.2,1.5,6.96,5.46,58.21,21.5,51.63,,1.5,58.21,57.31,0.1398,0.90
,2013/12/15,24.0,3.2,1.5,6.95,5.45,59.53,26.1,51.64,,1.5,59.53,58.67,0.1384,0.86
,2013/12/16,24.0,3.2,1.5,6.96,5.46,59.19,20.2,51.65,,1.5,59.19,58.32,0.1384,0.88
,2013/12/17,24.0,3.2,1.5,6.96,5.46,58.73,16.2,51.65,,1.5,58.73,57.84,0.1384,0.89
,2013/12/18,24.0,3.2,1.5,6.95,5.45,58.38,13.9,51.68,,1.6,58.38,57.47,0.1761,0.91
,2013/12/19,24.0,3.2,1.5,6.99,5.49,58.12,13.8,51.67,,1.5,58.12,57.22,0.1761,0.90
,2013/12/20,24.0,3.2,1.5,6.99,5.49,57.48,15.8,51.67,,1.5,57.48,56.59,0.1761,0.89
,2013/12/21,24.0,3.2,1.5,6.91,5.41,58.05,20.7,51.66,,1.5,58.05,57.16,0.1761,0.90
,2013/12/22,24.0,3.2,1.5,,-1.5,58.09,24.9,,,1.6,58.09,57.16,0.1761,0.92
,2013/12/23,24.0,3.2,1.5,6.95,5.45,58.22,18.9,51.7,,0.2,58.22,58.09,0.1812,0.14
,2013/12/24,24.0,3.2,1.5,6.98,5.48,58.60,24.2,51.7,,0.2,58.60,58.47,0.1812,0.13
,2013/12/25,24.0,3.2,1.5,6.98,5.48,58.54,22,51.7,,0.2,58.54,58.41,0.1812,0.13
,2013/12/26,24.0,3.2,1.5,6.98,5.48,59.06,17.6,51.7,,0.2,59.06,58.93,0.1812,0.13
,2013/12/27,24.0,3.2,1.5,6.96,5.46,58.19,24,51.7,,0.2,58.19,58.06,0.1576,0.13
,2013/12/28,24.0,3.2,1.5,6.99,5.49,58.46,21.3,51.7,,0.2,58.46,58.32,0.1576,0.13
,2013/12/29,24.0,3.2,1.5,6.96,5.46,58.08,22.2,51.7,,0.2,58.08,57.95,0.1576,0.13
,2013/12/30,24.0,3.2,1.5,6.93,5.43,56.00,22.1,51.75,,0.2,56.00,55.86,0.1576,0.14
,2013/12/31,24.0,3.2,1.5,6.92,5.42,54.71,22.3,51.75,,2.1,54.71,53.54,0.1685,1.17
,2014/1/1,24.0,3.2,1.5,6.92,5.42,56.29,22.3,51.75,,2.0,56.29,55.14,0.1685,1.15
,2014/1/2,24.0,3.2,1.5,6.91,5.41,55.15,22.3,51.75,,2.0,55.15,54.04,0.1685,1.11
,2014/1/3,24.0,3.2,1.5,6.92,5.42,56.75,21.8,51.75,,2.1,56.75,55.57,0.1856,1.18
,2014/1/4,24.0,3.2,1.5,6.9,5.4,55.34,22.2,51.75,,2.1,55.34,54.18,0.1856,1.16
,2014/1/5,24.0,3.2,1.5,6.89,5.39,56.08,22.2,51.75,,2.1,56.08,54.88,0.1856,1.20
,2014/1/6,24.0,3.2,1.5,6.89,5.39,59.11,23.2,51.75,,2.1,59.11,57.86,0.1855,1.24
,2014/1/7,24.0,3.2,1.5,7.07,5.57,58.97,16.3,51.68,,2.2,58.97,57.69,0.1855,1.28
,2014/1/8,24.0,3.2,1.5,7.09,5.59,58.32,15.7,51.68,,2.2,58.32,57.05,0.1855,1.26
第2次减产,2014/1/9,24.0,3.2,1.5,7.23,5.73,53.33,20.6,51.59,,2.1,53.33,52.20,0.1680,1.13
,2014/1/10,24.0,3.2,1.5,7.15,5.65,54.78,22.2,51.62,,2.0,54.78,53.68,0.1680,1.10
,2014/1/11,24.0,3.2,1.5,7.19,5.69,54.58,19.4,51.59,,2.1,54.58,53.42,0.1680,1.16
,2014/1/12,24.0,3.2,1.5,7.22,5.72,55.76,17,51.58,,2.0,55.76,54.63,0.1680,1.13
,2014/1/13,24.0,3.2,1.5,7.28,5.78,57.74,20.1,51.54,,2.1,57.74,56.54,0.1350,1.20
,2014/1/14,24.0,3.2,1.5,7.33,5.83,58.04,22.6,51.34,,2.1,58.04,56.83,0.1350,1.21
,2014/1/15,24.0,3.2,1.5,7.39,5.89,56.93,23.8,51.51,,2.1,56.93,55.73,0.1350,1.19
,2014/1/16,24.0,3.2,1.5,7.44,5.94,55.75,12.6,51.49,,2.1,55.75,54.60,0.1476,1.16
,2014/1/17,24.0,3.2,1.5,7.52,6.02,54.38,19.9,51.24,,2.1,54.38,53.24,0.1476,1.14
,2014/1/18,24.0,3.8,1.5,7.58,6.08,53.94,21.1,51.26,由于计量产液量由58.70方/天降至50.01方/天，18:00将油嘴由3.2mm扩至3.8mm，计量产液量无明显变化，井底流压较1月13日7.276MPa仍呈上涨趋势，目前已达7.580MPa，21:30将频率由40HZ调至42HZ，计量产液量为58.64方/天，井底流压稳定，正加密计量观察。,2.1,53.94,52.82,0.1521,1.12
,2014/1/19,24.0,3.8,1.5,7.38,5.88,53.81,21.1,51.53,由于计量产液量由58.64方/天降至52.60方/天，井底流压仍呈缓慢上涨趋势，20:00将频率由42HZ调至43HZ，计量产液量为58.20方/天，加密观察中。,2.1,53.81,52.68,0.1672,1.13
,2014/1/20,24.0,3.8,1.5,7.37,5.87,53.18,12.7,51.53,,2.1,53.18,52.04,0.1695,1.14
,2014/1/21,24.0,3.8,1.5,7.51,6.01,54.70,17.3,51.45,,2.0,54.70,53.60,0.1695,1.10
,2014/1/22,24.0,3.8,1.5,7.46,5.96,52.08,21.8,51.56,井底流压缓慢上涨，倒入计量，产液量从58.16方/天降至50.40方/天，18:30将频率由43HZ调至45HZ，计量产液55.92方/天，加密观察中。,0.3,52.08,51.91,0.1802,0.17
,2014/1/23,24.0,3.8,1.5,7.21,5.71,60.83,23.2,51.3,井底流压仍缓慢上涨，21:00井底流压7.600Mpa，计量产液量从55.92方/天降至52.10方/天，将频率由45HZ缓慢调至50HZ，计量产液量65.28方/天，00:00井底流压降至7.210Mpa，待加密计量观察,0.3,60.83,60.63,0.2088,0.20
,2014/1/24,24.0,3.8,1.5,6.86,5.36,60.65,17,51.88,,0.3,60.65,60.45,0.2167,0.20
,2014/1/25,24.0,3.8,1.5,7.13,5.63,53.80,15.3,51.78,,0.1,53.80,53.74,0.1888,0.06
,2014/1/26,24.0,3.8,1.5,7.34,5.84,51.08,17.3,51.63,,0.1,51.08,51.03,0.1524,0.05
,2014/1/27,24.0,3.8,1.5,7.45,5.95,52.45,16.5,51.63,,0.1,52.45,52.40,0.1539,0.05
,2014/1/28,24.0,3.8,1.4,7.67,6.27,59.25,17.8,51.56,,0.1,59.25,59.19,0.1657,0.05
,2014/1/29,24.0,3.8,1.4,7.94,6.54,47.37,19,51.25,计量产液量由54.48方/天下降至45方/天，井底流压由7.340MPa涨至7.942MPa，现场多次活动油嘴无效，频率已提至50Hz，初步怀疑井筒结蜡结蜡引起，正加密计量观察；,0.1,47.37,47.32,0.1268,0.05
,2014/1/30,24.0,6.0,1.3,8.21,6.91,34.50,17,51.16,计量产液量由45方/天下降至38.88方/天，产液量继续下降，井底流压由7.942MPa涨至8.101MPa。12:00将油嘴由3.8mm调至6.0mm，油压由1.5MPa下降至1.3MPa，和回压基本相同，井口温度未见上升，井底流压由8.101MPa涨至8.208MPa，待钢丝作业和热洗通井，正加密计量观察中；,0.1,34.50,34.46,0.1075,0.04
,2014/1/31,24.0,6.0,1.3,8.59,7.29,22.84,19.6,51,怀疑油管缩颈，待下一步通井作业,0.1,22.84,22.81,0.1268,0.03
,2014/2/1,24.0,7.2,1.1,9,7.9,22.84,22.4,50.83,因井筒堵塞，井底流压仍缓慢上升，12:00继续将油嘴由6.0mm调至7.2mm，油压为1.1MPa、套压为1.1MPa、回压为1.08MPa、井底流压8.796MPa，计量产液量由38.88方/天降至25.44方/天，产气量为1224方/天，因原油海管入口压力为1.1MPa，扩大油嘴后效果仍无效，目前井底流压为9.003MPa，正待作业室对该井进行钢丝热洗通井作业，正加密观察中。,0.1,22.84,22.81,0.1268,0.03
,2014/2/2,24.0,7.2,1.1,9.41,8.31,23.22,16.7,50.59,因井筒堵塞，井底流压已由9.003MPa涨至9.409MPa并仍缓慢上升，现场暂无临时解决措施，作业室正清理泥浆罐，待明日进行热洗通井作业。,0.1,23.22,23.19,0.1237,0.03
第2次堵塞停产,2014/2/3,20.0,7.2,1.1,10,8.9,18.83,16.2,50.29,因井筒堵塞，20:00停泵正挤柴油，正挤5方柴油后因井口压力达13MPa，无法挤入，目前正间歇启泵再正挤2方柴油，之后计划利用热洗车进行正洗通井。,0.1,18.83,18.81,0.1031,0.02
,2014/2/4,20.0,7.2,0,10.68,10.68,18.37,0,49.86,"0:00-14:00因井口挤入压力达到13MPa，间歇性正挤2方柴油，16:30-20:30因井口正挤压力高，间歇性正挤入4方清蜡剂，20:40井口压力由13MPa逐渐降至4MPa后，现场以7方/时再次挤入10方清蜡剂，23:00热洗作业结束，关井浸泡，待明日开井生产。
",0.1,18.37,18.35,0.1003,0.02
,2014/2/5,18.0,3.2,1.5,8.21,6.71,17.37,18,50.68,热洗正挤通井后，关井7小时浸泡。6:00以30Hz启泵返排，由于井口无液返出，将频率由30HZ调至32HZ，因油嘴堵塞，将油嘴由2.4mm调至3.2mm，16:00井口取样观察返出为柴油与清蜡剂混合物，计量返排量为31.56方/天，正计划继续调整制度，恢复原60方/天产液量，以提高井口温度，防止井筒继续结蜡。,86.4,17.37,2.36,0.0413,15.00
,2014/2/6,18.0,3.2,1.5,7.04,5.54,34.09,17,51.33,热洗通井作业结束后，2:00井口取样目测含油升高，为提高井口温度，防止井筒结蜡，将频率由30HZ逐步调至38HZ，计量产液量由23.67方/天涨至50.88方/天，井底流压由8.213MPa降至7.036MPa，正加密计量观察。,7.1,34.09,31.66,0.1351,2.43
,2014/2/7,24.0,3.2,1.5,7.13,5.63,45.22,13,51.42,,7.0,45.22,42.03,0.1788,3.18
,2014/2/8,24.0,3.2,1.5,7.19,5.69,43.15,10.5,51.45,,1.7,43.15,42.41,0.0648,0.74
,2014/2/9,24.0,3.2,1.5,7.19,5.69,44.30,10.1,51.45,,2.6,44.30,43.14,0.0648,1.16
第3次生产,2014/2/10,24.0,3.2,1.5,7.2,5.7,44.26,17.5,51.51,,1.6,44.26,43.53,0.0648,0.73
,2014/2/11,24.0,3.2,1.5,7.24,5.74,43.65,19.5,51.52,,1.8,43.65,42.86,0.0648,0.78
,2014/2/12,24.0,3.2,1.5,7.23,5.73,43.04,13.9,51.57,,1.8,43.04,42.26,0.0650,0.77
,2014/2/13,24.0,3.2,1.5,7.24,5.74,43.66,20.8,51.61,,1.7,43.66,42.90,0.0650,0.76
,2014/2/14,24.0,3.2,1.5,7.26,5.76,43.14,19.6,51.6,,1.9,43.14,42.33,0.0648,0.80
,2014/2/15,24.0,3.2,1.5,7.22,5.72,45.24,21.8,51.69,,0.8,45.24,44.88,0.0744,0.36
,2014/2/16,24.0,3.2,1.5,7.26,5.76,44.56,19.8,51.68,,0.8,44.56,44.20,0.0744,0.36
,2014/2/17,24.0,3.2,1.5,7.25,5.75,44.95,14,51.73,,0.8,44.95,44.57,0.0984,0.38
,2014/2/18,24.0,3.2,1.5,7.26,5.76,44.98,19.1,51.71,,0.9,44.98,44.59,0.0984,0.39
,2014/2/19,24.0,3.2,1.5,7.26,5.76,45.12,18.4,51.74,,0.8,45.12,44.74,0.0984,0.38
,2014/2/20,24.0,3.2,1.5,7.26,5.76,46.29,19.6,51.76,,0.8,46.29,45.92,0.0984,0.37
,2014/2/21,24.0,3.2,1.5,7.26,5.76,46.82,23.2,51.82,,0.8,46.82,46.44,0.0984,0.37
,2014/2/22,24.0,3.2,1.5,7.25,5.75,47.56,16.8,51.79,,0.8,47.56,47.18,0.0984,0.38
,2014/2/23,24.0,3.2,1.5,7.24,5.74,48.11,21.2,51.84,,0.8,48.11,47.73,0.0987,0.38
,2014/2/24,24.0,3.2,1.5,7.26,5.76,48.51,21.8,51.81,,0.8,48.51,48.10,0.1176,0.41
,2014/2/25,24.0,3.2,1.5,7.26,5.76,49.00,21.9,51.81,,0.8,49.00,48.62,0.1257,0.38
,2014/2/26,24.0,3.2,1.5,7.25,5.75,49.19,21,51.82,,0.7,49.19,48.84,0.1176,0.34
,2014/2/27,24.0,3.2,1.5,7.25,5.75,49.02,18.7,51.79,,0.7,49.02,48.70,0.1060,0.32
,2014/2/28,24.0,3.2,1.5,7.26,5.76,48.41,21.9,51.8,,0.7,48.41,48.08,0.1062,0.32
,2014/3/1,24.0,3.2,1.5,7.28,5.78,48.21,20.8,51.84,,0.8,48.21,47.84,0.1176,0.38
,2014/3/2,24.0,3.2,1.5,7.28,5.78,48.73,24.4,51.84,,0.8,48.73,48.35,0.1201,0.38
,2014/3/3,24.0,3.2,1.5,7.27,5.77,47.87,21.9,51.8,,0.8,47.87,47.50,0.1179,0.37
,2014/3/4,24.0,3.2,1.5,7.27,5.77,47.61,23.4,51.8,,0.8,47.61,47.24,0.1176,0.37
,2014/3/5,24.0,3.2,1.5,7.25,5.75,48.27,20.5,51.73,,0.8,48.27,47.90,0.1176,0.37
,2014/3/6,24.0,3.2,1.5,7.29,5.79,47.44,20.8,51.74,,0.4,47.44,47.23,0.1620,0.21
,2014/3/7,24.0,3.2,1.5,7.3,5.8,47.81,22.3,51.79,,0.4,47.81,47.60,0.1620,0.21
,2014/3/8,24.0,3.2,1.5,7.3,5.8,48.05,20.2,51.78,,0.4,48.05,47.83,0.1620,0.22
,2014/3/9,24.0,3.2,1.5,7.3,5.8,48.43,22,51.77,,0.4,48.43,48.21,0.1674,0.22
,2014/3/10,24.0,3.2,1.5,7.32,5.82,48.78,19.6,51.71,,0.4,48.78,48.56,0.1620,0.22
,2014/3/11,24.0,3.2,1.5,7.32,5.82,48.37,21,51.74,,0.5,48.37,48.15,0.1620,0.22
,2014/3/12,24.0,3.2,1.5,7.34,5.84,49.29,18.7,51.7,,0.4,49.29,49.08,0.1620,0.21
,2014/3/13,24.0,3.2,1.5,7.35,5.85,45.80,23.9,51.68,,0.5,45.80,45.59,0.1561,0.21
,2014/3/14,24.0,3.2,1.5,7.36,5.86,46.51,21.5,51.75,,0.5,46.51,46.30,0.1561,0.21
,2014/3/15,24.0,3.2,1.5,7.38,5.88,47.83,21.5,41.67,,0.4,47.83,47.63,0.1561,0.21
,2014/3/16,24.0,3.2,1.5,7.4,5.9,47.65,21.9,51.66,,0.4,47.65,47.44,0.1560,0.21
,2014/3/17,24.0,3.2,1.5,7.42,5.92,46.70,22.7,51.56,,0.4,46.70,46.50,0.1560,0.20
,2014/3/18,24.0,3.2,1.5,7.47,5.97,47.03,22.4,51.58,,0.4,47.03,46.83,0.1561,0.20
,2014/3/19,24.0,3.2,1.5,7.5,6,48.04,24.2,51.56,,0.3,48.04,47.88,0.1324,0.16
,2014/3/20,24.0,3.2,1.5,7.4,5.9,47.14,24.6,51.68,,0.3,47.14,46.99,0.1324,0.16
,2014/3/21,24.0,3.2,1.5,7.42,5.92,47.58,21,51.64,,0.3,47.58,47.42,0.1324,0.16
,2014/3/22,24.0,3.2,1.5,7.44,5.94,48.53,21,51.67,,0.3,48.53,48.36,0.1324,0.16
,2014/3/23,24.0,3.2,1.5,7.47,5.97,48.30,22.9,51.6,,0.3,48.30,48.14,0.1324,0.16
第3次减产,2014/3/24,24.0,3.2,1.5,7.5,6,43.50,22.9,51.54,,0.4,43.50,43.35,0.1152,0.16
,2014/3/25,24.0,3.2,1.5,7.5,6,44.93,21,51.54,,0.3,44.93,44.78,0.1152,0.15
,2014/3/26,24.0,3.2,1.5,7.59,6.09,44.04,21.8,51.54,,0.3,44.04,43.88,0.1152,0.15
,2014/3/27,24.0,3.2,1.5,7.66,6.16,41.72,23.5,51.57,,0.4,41.72,41.55,0.1152,0.16
,2014/3/28,24.0,3.2,1.5,7.7,6.2,39.30,24.8,51.49,,0.4,39.30,39.14,0.1512,0.15
,2014/3/29,24.0,3.2,1.5,7.78,6.28,39.51,23.3,51.4,,0.4,39.51,39.36,0.1512,0.15
,2014/3/30,24.0,3.2,1.5,7.49,5.99,48.66,27.4,51.53,由于井底流压缓慢上涨至8.014MPa，9:00频率由38Hz提至40Hz，提频后井底流压由8.0MPa下降至7.492MPa，计量产液量由45.84方/天上升至55.2方/天，井口参数没有变化。,3.8,48.66,46.81,0.2952,1.84
,2014/3/31,24.0,3.2,1.5,7.64,6.14,47.56,26.1,51.52,由于井底流压缓慢上涨至8.014MPa，9:00频率由38Hz提至40Hz，提频后井底流压由8.0MPa下降至7.492MPa，计量产液量由45.84方/天上升至55.2方/天，井口参数没有变化。,3.7,47.56,45.80,0.2952,1.77
,2014/4/1,24.0,3.2,1.5,7.78,6.28,44.04,21.6,51.45,,1.6,44.04,43.36,0.1632,0.69
,2014/4/2,24.0,3.2,1.5,7.55,6.05,50.55,21.4,51.42,由于井底流压缓慢上涨产量下降，15：00频率由40Hz提至43Hz，井下压力由7.953MPa下降至7.551MPa，计量产量由43.4方/天上升至55.4方/天，井口参数没有变化。,1.6,50.55,49.76,0.3241,0.79
,2014/4/3,24.0,3.2,1.5,7.62,6.12,43.92,19.5,51.45,,0.1,43.92,43.87,0.2637,0.05
,2014/4/4,24.0,3.2,1.5,7.45,5.95,47.19,18.7,51.2,由于井底流压缓慢上涨，12：00频率由43Hz提至45Hz，井下压力由7.9MPa下降至7.45MPa，计量产量由48方/天上升至52方/天，井口参数没有变化,0.1,47.19,47.14,0.1416,0.05
,2014/4/5,24.0,3.2,1.5,7.69,6.19,47.28,22.9,51.5,,0.1,47.28,47.23,0.1416,0.05
,2014/4/6,24.0,3.2,1.5,7.65,6.15,45.69,21.1,51.47,由于井底流压缓慢上涨至7.9MPa，8：00频率由45Hz提至47Hz，井下压力由7.9MPa下降至7.6MPa，计量产量由43方/天上升至49方/天。,0.2,45.69,45.59,0.1752,0.10
,2014/4/7,24.0,3.2,1.5,7.91,6.41,37.14,25.2,51.33,,0.2,37.14,37.06,0.1752,0.08
,2014/4/8,24.0,3.2,1.5,7.85,6.35,40.58,21.8,51.34,由于井底流压缓慢上涨，10：00频率由47Hz提至50Hz，井下压力由8.06MPa下降至7.85MPa，计量产量由41.0方/天上升至43.92方/天。,0.2,40.58,40.49,0.1656,0.09
,2014/4/9,24.0,3.2,1.5,8.19,6.69,37.74,23.4,51.27,,0.2,37.74,37.66,0.1584,0.08
,2014/4/10,24.0,3.2,1.5,8.76,7.26,33.42,23.3,50.94,,0.2,33.42,33.36,0.1188,0.07
,2014/4/11,24.0,4.8,1.3,9.05,7.75,21.46,26.2,50.77,井底流压缓慢上涨，20:00油嘴从3.2mm缓慢扩至4.8mm，井下压力无明显变化，计量22.56方/天，油压从1.5Mpa降至1.3MPa；,0.2,21.46,21.41,0.1188,0.05
,2014/4/12,24.0,4.8,1.3,9.6,8.3,16.73,26.2,50.63,,0.3,16.73,16.68,0.1392,0.05
,2014/4/13,24.0,4.8,1.3,9.79,8.49,12.96,22.7,50.27,,0.2,12.96,12.93,0.1560,0.03
,2014/4/14,24.0,4.8,1.3,9.89,8.59,13.40,19.8,50.16,,0.2,13.40,13.37,0.1480,0.03
,2014/4/15,24.0,4.8,1.3,10.01,8.71,12.27,21.6,50.19,,0.1,12.27,12.26,0.1104,0.01
,2014/4/16,24.0,4.8,1.3,10.13,8.83,12.26,24.5,50.16,,0.1,12.26,12.25,0.1123,0.01
,2014/4/17,24.0,4.8,1.3,10.24,8.94,11.46,19.5,49.85,,0.1,11.46,11.45,0.0864,0.01
,2014/4/18,24.0,4.8,1.3,10.17,8.87,10.06,20.2,49.83,,0.1,10.06,10.05,0.0968,0.01
,2014/4/19,24.0,4.8,1.3,10.17,8.87,10.49,23.1,49.83,,0.6,10.49,10.43,0.0966,0.06
,2014/4/20,24.0,4.8,1.3,10.28,8.98,10.05,22.7,49.74,,0.4,10.05,10.01,0.0563,0.04
,2014/4/21,24.0,4.8,1.3,10.3,9,9.56,22.4,49.74,,2.3,9.56,9.34,0.0660,0.22
,2014/4/22,24.0,4.8,1.3,10.31,9.01,6.34,20.7,49.76,,2.4,6.34,6.19,0.1040,0.15
,2014/4/23,24.0,4.8,1.3,10.4,9.1,6.08,22.1,49.63,,2.3,6.08,5.94,0.1464,0.14
,2014/4/24,24.0,4.8,1.4,10.43,9.03,6.06,22.1,49.6,,2.0,6.06,5.94,0.1464,0.12
,2014/4/25,24.0,4.8,1.4,10.48,9.08,6.07,22.1,49.56,,2.3,6.07,5.93,0.1464,0.14
,2014/4/26,24.0,4.8,1.4,10.54,9.14,6.00,22.1,49.53,,2.3,6.00,5.86,0.1464,0.14
,2014/4/27,24.0,4.8,1.4,10.56,9.16,6.10,22.1,49.49,,2.3,6.10,5.96,0.1468,0.14
第3次堵塞停产,2014/4/28,12.0,4.8,1.4,10.54,9.14,7.66,30,49.53,因井筒蜡堵进行热化学清蜡解堵作业，10:00停泵，在井口9MPa压力工况下，45分钟正挤柴油0.15方，正挤化学药剂0.15方，因井筒堵塞严重正挤速度过慢停止作业，20:00拆井口，21:00测得电机绝缘大于150兆欧，三相直阻分别为4.6欧、4.6欧、4.6欧，22:00以30HZ启泵，井口取样无产出，22:15将频率逐步由30HZ调至50HZ，电流在20～22A波动，23:00井口取样返出为油，井底流压10.538MPa，计量产液量为16.32方/天，基本无产气，正加密计量关注中。,0.5,7.66,7.63,0.0256,0.04
,2014/4/29,16.5,4.8,1.4,8.63,7.23,0.00,27.9,49.61,热化学清蜡解堵作业，14:20 停泵，以12MPa压力30min正挤自生热药剂6.5方，正挤结束焖井、放喷，井底流压10.570MPa；18:45 以12MPa压力，60min正挤自生热药剂3.5方和柴油5方，井底流压10.253MPa；19:45 正挤结束、焖井放喷，井底流压10.267MPa；22:00 启泵生产，井底流压9.951MPa；22:15 井口取样无产出，将频率由30HZ逐步调至50HZ，电流34A；22:45 井口取样返出为油，稳定生产1～2小时，待计量。,#VALUE!,0.00,0.00,0.0000,0.00
,2014/4/30,24.0,3.6,1.5,8.63,7.13,44.51,24.5,49.61,4月29日药剂自生热解堵作业结束后，2014年4月30日0:00井底流压8.254MPa，为了控制井底流压不低于8.5MPa，将频率由50HZ逐步调至36HZ，1:00继续将油嘴由4.8mm调至3.6mm；2:00 计量产液量为53.6方/天，产气量为1045方/天；9:00井底流压7.851MPa，继续将频率由36HZ逐步调至35HZ，电流21A，油压1.5Mpa，套压1.2Mpa，计量产液量48.96方/天产气量1065方/天、化验含水1.1%目前正加密计量观察。,1.2,44.51,43.98,0.1065,0.53
,2014/5/1,24.0,3.6,1.5,8.63,7.13,44.97,25.1,49.61,,1.2,44.97,44.43,0.1065,0.54
,2014/5/2,24.0,3.6,1.5,7.95,6.45,35.70,25,50.8,,1.3,35.70,35.26,0.0958,0.45
,2014/5/3,24.0,3.6,1.5,8,6.5,36.25,24.2,50.8,,1.2,36.25,35.82,0.1080,0.43
